modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
Ridge,36,seasonal_diff,none,0,False,dummy,3,37.80289548312508,49.59555134878052,26.758987048879966,-0.7042307230780736,Ridge|w36|seasonal_diff|noexog|dummy
Ridge,36,seasonal_diff,none,0,False,winsorize,1,30.866702078123126,38.322593479282595,24.332173096803473,-0.03929907494464158,Ridge|w36|seasonal_diff|noexog|winsorize
Ridge,36,seasonal_diff,none,0,False,winsorize,2,45.19523030845923,55.9308961095807,37.46845833334099,-0.9320857778292133,Ridge|w36|seasonal_diff|noexog|winsorize
Ridge,36,seasonal_diff,none,0,False,winsorize,3,37.80289548312508,49.59555134878052,26.758987048879966,-0.7042307230780736,Ridge|w36|seasonal_diff|noexog|winsorize
Ridge,36,seasonal_diff,none,0,False,exclude,1,30.866702078123126,38.322593479282595,24.332173096803473,-0.03929907494464158,Ridge|w36|seasonal_diff|noexog|exclude
Ridge,36,seasonal_diff,none,0,False,exclude,2,45.19523030845923,55.9308961095807,37.46845833334099,-0.9320857778292133,Ridge|w36|seasonal_diff|noexog|exclude
Ridge,36,seasonal_diff,none,0,False,exclude,3,37.80289548312508,49.59555134878052,26.758987048879966,-0.7042307230780736,Ridge|w36|seasonal_diff|noexog|exclude
Ridge,36,seasonal_diff,none,0,False,isolation,1,30.87555154038171,38.13711501061641,24.455527535285505,-0.02926316176097088,Ridge|w36|seasonal_diff|noexog|isolation
Ridge,36,seasonal_diff,none,0,False,isolation,2,37.21974453255969,44.7062706386385,29.297159995711265,-0.23441086137319034,Ridge|w36|seasonal_diff|noexog|isolation
Ridge,36,seasonal_diff,none,0,False,isolation,3,42.45057982330509,55.350108118359195,30.09119159877954,-1.1226573416779546,Ridge|w36|seasonal_diff|noexog|isolation
Ridge,36,seasonal_diff,none,0,True,none,1,28.21431364425001,35.24823493208695,22.39146047385286,0.12076391243194073,Ridge|w36|seasonal_diff|noexog|tda
Ridge,36,seasonal_diff,none,0,True,none,2,60.37291977463758,70.62053442682166,51.052885473246604,-2.0802420701874853,Ridge|w36|seasonal_diff|noexog|tda
Ridge,36,seasonal_diff,none,0,True,none,3,38.5235066004427,49.205067709912086,27.36763585694976,-0.6775003233908365,Ridge|w36|seasonal_diff|noexog|tda
Ridge,36,seasonal_diff,none,0,True,dummy,1,28.21431364425001,35.24823493208695,22.39146047385286,0.12076391243194073,Ridge|w36|seasonal_diff|noexog|tda|dummy
Ridge,36,seasonal_diff,none,0,True,dummy,2,60.37291977463758,70.62053442682166,51.052885473246604,-2.0802420701874853,Ridge|w36|seasonal_diff|noexog|tda|dummy
Ridge,36,seasonal_diff,none,0,True,dummy,3,38.5235066004427,49.205067709912086,27.36763585694976,-0.6775003233908365,Ridge|w36|seasonal_diff|noexog|tda|dummy
Ridge,36,seasonal_diff,none,0,True,winsorize,1,28.21431364425001,35.24823493208695,22.39146047385286,0.12076391243194073,Ridge|w36|seasonal_diff|noexog|tda|winsorize
Ridge,36,seasonal_diff,none,0,True,winsorize,2,60.37291977463758,70.62053442682166,51.052885473246604,-2.0802420701874853,Ridge|w36|seasonal_diff|noexog|tda|winsorize
Ridge,36,seasonal_diff,none,0,True,winsorize,3,38.5235066004427,49.205067709912086,27.36763585694976,-0.6775003233908365,Ridge|w36|seasonal_diff|noexog|tda|winsorize
Ridge,36,seasonal_diff,none,0,True,exclude,1,28.21431364425001,35.24823493208695,22.39146047385286,0.12076391243194073,Ridge|w36|seasonal_diff|noexog|tda|exclude
Ridge,36,seasonal_diff,none,0,True,exclude,2,60.37291977463758,70.62053442682166,51.052885473246604,-2.0802420701874853,Ridge|w36|seasonal_diff|noexog|tda|exclude
Ridge,36,seasonal_diff,none,0,True,exclude,3,38.5235066004427,49.205067709912086,27.36763585694976,-0.6775003233908365,Ridge|w36|seasonal_diff|noexog|tda|exclude
Ridge,36,seasonal_diff,none,0,True,isolation,1,28.591645483907058,35.28431518122114,22.659860415603873,0.11896301130431675,Ridge|w36|seasonal_diff|noexog|tda|isolation
Ridge,36,seasonal_diff,none,0,True,isolation,2,41.7288772926585,49.85175438538623,34.07961632931611,-0.5349129203872147,Ridge|w36|seasonal_diff|noexog|tda|isolation
Ridge,36,seasonal_diff,none,0,True,isolation,3,53.8031045416442,64.32136439840754,43.29172824987522,-1.8665098694857272,Ridge|w36|seasonal_diff|noexog|tda|isolation
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,none,1,31.327494722076864,38.89298552596699,24.853433232040206,-0.07046709034997933,Ridge|w36|seasonal_diff|cpi_
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,none,2,44.178596189287724,52.870927166200495,37.17332283611068,-0.726460718532663,Ridge|w36|seasonal_diff|cpi_
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,none,3,35.28474388076228,45.481608263125246,25.968696333424862,-0.43322564852874845,Ridge|w36|seasonal_diff|cpi_
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,dummy,1,31.327494722076864,38.89298552596699,24.853433232040206,-0.07046709034997933,Ridge|w36|seasonal_diff|cpi_|dummy
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,dummy,2,44.178596189287724,52.870927166200495,37.17332283611068,-0.726460718532663,Ridge|w36|seasonal_diff|cpi_|dummy
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,dummy,3,35.28474388076228,45.481608263125246,25.968696333424862,-0.43322564852874845,Ridge|w36|seasonal_diff|cpi_|dummy
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,winsorize,1,31.327494722076864,38.89298552596699,24.853433232040206,-0.07046709034997933,Ridge|w36|seasonal_diff|cpi_|winsorize
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,winsorize,2,44.178596189287724,52.870927166200495,37.17332283611068,-0.726460718532663,Ridge|w36|seasonal_diff|cpi_|winsorize
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,winsorize,3,35.28474388076228,45.481608263125246,25.968696333424862,-0.43322564852874845,Ridge|w36|seasonal_diff|cpi_|winsorize
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,exclude,1,31.327494722076864,38.89298552596699,24.853433232040206,-0.07046709034997933,Ridge|w36|seasonal_diff|cpi_|exclude
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,exclude,2,44.178596189287724,52.870927166200495,37.17332283611068,-0.726460718532663,Ridge|w36|seasonal_diff|cpi_|exclude
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,exclude,3,35.28474388076228,45.481608263125246,25.968696333424862,-0.43322564852874845,Ridge|w36|seasonal_diff|cpi_|exclude
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,isolation,1,31.199416864765094,38.71629768270146,24.895335623622877,-0.06076308341673231,Ridge|w36|seasonal_diff|cpi_|isolation
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,isolation,2,38.29227180199372,46.38841265681935,31.292777320985266,-0.32905169086544506,Ridge|w36|seasonal_diff|cpi_|isolation
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,False,isolation,3,41.04274055531653,52.69677329169256,29.47029018948787,-0.9240262457866502,Ridge|w36|seasonal_diff|cpi_|isolation
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,none,1,28.309846669564347,35.45699029925433,22.597421117108453,0.11031863651836271,Ridge|w36|seasonal_diff|cpi_|tda
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,none,2,59.1175355539645,69.4853176227084,50.86990061657135,-1.9820089507751772,Ridge|w36|seasonal_diff|cpi_|tda
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,none,3,37.47935967916137,43.53272632425704,30.21820397714755,-0.31303008843411306,Ridge|w36|seasonal_diff|cpi_|tda
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,dummy,1,28.309846669564347,35.45699029925433,22.597421117108453,0.11031863651836271,Ridge|w36|seasonal_diff|cpi_|tda|dummy
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,dummy,2,59.1175355539645,69.4853176227084,50.86990061657135,-1.9820089507751772,Ridge|w36|seasonal_diff|cpi_|tda|dummy
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,dummy,3,37.47935967916137,43.53272632425704,30.21820397714755,-0.31303008843411306,Ridge|w36|seasonal_diff|cpi_|tda|dummy
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,winsorize,1,28.309846669564347,35.45699029925433,22.597421117108453,0.11031863651836271,Ridge|w36|seasonal_diff|cpi_|tda|winsorize
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,winsorize,2,59.1175355539645,69.4853176227084,50.86990061657135,-1.9820089507751772,Ridge|w36|seasonal_diff|cpi_|tda|winsorize
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,winsorize,3,37.47935967916137,43.53272632425704,30.21820397714755,-0.31303008843411306,Ridge|w36|seasonal_diff|cpi_|tda|winsorize
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,exclude,1,28.309846669564347,35.45699029925433,22.597421117108453,0.11031863651836271,Ridge|w36|seasonal_diff|cpi_|tda|exclude
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,exclude,2,59.1175355539645,69.4853176227084,50.86990061657135,-1.9820089507751772,Ridge|w36|seasonal_diff|cpi_|tda|exclude
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,exclude,3,37.47935967916137,43.53272632425704,30.21820397714755,-0.31303008843411306,Ridge|w36|seasonal_diff|cpi_|tda|exclude
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,isolation,1,28.558647213387115,35.37742638703875,22.760153645039537,0.11430696764245218,Ridge|w36|seasonal_diff|cpi_|tda|isolation
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,isolation,2,49.457772363072046,58.54748070975175,42.98581576890855,-1.1170897668154165,Ridge|w36|seasonal_diff|cpi_|tda|isolation
Ridge,36,seasonal_diff,cpi_fresh_fruits,1,True,isolation,3,62.54493404910777,73.40931486727183,51.35790029300493,-2.7337504386251683,Ridge|w36|seasonal_diff|cpi_|tda|isolation
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,none,1,30.82891841539507,38.28930545201422,24.312966685970657,-0.03749433329179408,Ridge|w36|seasonal_diff|ppi_
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,none,2,48.35215195569652,58.71770245531634,41.100037918696984,-1.1294181741332334,Ridge|w36|seasonal_diff|ppi_
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,none,3,36.19812162438914,49.021565023783296,25.34483937467999,-0.6650116983263374,Ridge|w36|seasonal_diff|ppi_
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,dummy,1,30.82891841539507,38.28930545201422,24.312966685970657,-0.03749433329179408,Ridge|w36|seasonal_diff|ppi_|dummy
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,dummy,2,48.35215195569652,58.71770245531634,41.100037918696984,-1.1294181741332334,Ridge|w36|seasonal_diff|ppi_|dummy
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,dummy,3,36.19812162438914,49.021565023783296,25.34483937467999,-0.6650116983263374,Ridge|w36|seasonal_diff|ppi_|dummy
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,winsorize,1,30.82891841539507,38.28930545201422,24.312966685970657,-0.03749433329179408,Ridge|w36|seasonal_diff|ppi_|winsorize
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,winsorize,2,48.35215195569652,58.71770245531634,41.100037918696984,-1.1294181741332334,Ridge|w36|seasonal_diff|ppi_|winsorize
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,winsorize,3,36.19812162438914,49.021565023783296,25.34483937467999,-0.6650116983263374,Ridge|w36|seasonal_diff|ppi_|winsorize
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,exclude,1,30.82891841539507,38.28930545201422,24.312966685970657,-0.03749433329179408,Ridge|w36|seasonal_diff|ppi_|exclude
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,exclude,2,48.35215195569652,58.71770245531634,41.100037918696984,-1.1294181741332334,Ridge|w36|seasonal_diff|ppi_|exclude
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,exclude,3,36.19812162438914,49.021565023783296,25.34483937467999,-0.6650116983263374,Ridge|w36|seasonal_diff|ppi_|exclude
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,isolation,1,30.807045144237197,38.08060761954127,24.42103238864491,-0.026215323050074124,Ridge|w36|seasonal_diff|ppi_|isolation
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,isolation,2,38.71582926278168,46.15708961211896,30.88831042534665,-0.3158296935302589,Ridge|w36|seasonal_diff|ppi_|isolation
Ridge,36,seasonal_diff,ppi_fertilizers,1,False,isolation,3,41.31669510869734,54.6982302706399,29.027578813683586,-1.0729531909530516,Ridge|w36|seasonal_diff|ppi_|isolation
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,none,1,28.13475203686523,35.18645076317388,22.340415193234588,0.12384351410109307,Ridge|w36|seasonal_diff|ppi_|tda
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,none,2,56.9145466131632,67.47355870430918,46.536651544707034,-1.8118366118323754,Ridge|w36|seasonal_diff|ppi_|tda
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,none,3,38.07071029494316,51.446540904747195,26.60943644859942,-0.8338140851991953,Ridge|w36|seasonal_diff|ppi_|tda
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,dummy,1,28.13475203686523,35.18645076317388,22.340415193234588,0.12384351410109307,Ridge|w36|seasonal_diff|ppi_|tda|dummy
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,dummy,2,56.9145466131632,67.47355870430918,46.536651544707034,-1.8118366118323754,Ridge|w36|seasonal_diff|ppi_|tda|dummy
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,dummy,3,38.07071029494316,51.446540904747195,26.60943644859942,-0.8338140851991953,Ridge|w36|seasonal_diff|ppi_|tda|dummy
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,winsorize,1,28.13475203686523,35.18645076317388,22.340415193234588,0.12384351410109307,Ridge|w36|seasonal_diff|ppi_|tda|winsorize
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,winsorize,2,56.9145466131632,67.47355870430918,46.536651544707034,-1.8118366118323754,Ridge|w36|seasonal_diff|ppi_|tda|winsorize
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,winsorize,3,38.07071029494316,51.446540904747195,26.60943644859942,-0.8338140851991953,Ridge|w36|seasonal_diff|ppi_|tda|winsorize
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,exclude,1,28.13475203686523,35.18645076317388,22.340415193234588,0.12384351410109307,Ridge|w36|seasonal_diff|ppi_|tda|exclude
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,exclude,2,56.9145466131632,67.47355870430918,46.536651544707034,-1.8118366118323754,Ridge|w36|seasonal_diff|ppi_|tda|exclude
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,exclude,3,38.07071029494316,51.446540904747195,26.60943644859942,-0.8338140851991953,Ridge|w36|seasonal_diff|ppi_|tda|exclude
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,isolation,1,28.534445646834442,35.22849421717285,22.623133957272028,0.12174846605121925,Ridge|w36|seasonal_diff|ppi_|tda|isolation
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,isolation,2,42.99942966935284,52.19458846978075,35.50069561574037,-0.6825725678875796,Ridge|w36|seasonal_diff|ppi_|tda|isolation
Ridge,36,seasonal_diff,ppi_fertilizers,1,True,isolation,3,51.240304939146625,61.314382919949146,41.02014320052618,-1.6047597277532657,Ridge|w36|seasonal_diff|ppi_|tda|isolation
Ridge,36,seasonal_diff,diesel_price,1,False,none,1,30.89578898481581,37.371877903133466,24.001667032978233,0.011627623960968836,Ridge|w36|seasonal_diff|dies
Ridge,36,seasonal_diff,diesel_price,1,False,none,2,48.250542019793,60.23337305639556,37.96414065268515,-1.2407696681917635,Ridge|w36|seasonal_diff|dies
Ridge,36,seasonal_diff,diesel_price,1,False,none,3,37.88772280617022,50.78054019572707,26.329115626697764,-0.7866421604489431,Ridge|w36|seasonal_diff|dies
Ridge,36,seasonal_diff,diesel_price,1,False,dummy,1,30.89578898481581,37.371877903133466,24.001667032978233,0.011627623960968836,Ridge|w36|seasonal_diff|dies|dummy
Ridge,36,seasonal_diff,diesel_price,1,False,dummy,2,48.250542019793,60.23337305639556,37.96414065268515,-1.2407696681917635,Ridge|w36|seasonal_diff|dies|dummy
Ridge,36,seasonal_diff,diesel_price,1,False,dummy,3,37.88772280617022,50.78054019572707,26.329115626697764,-0.7866421604489431,Ridge|w36|seasonal_diff|dies|dummy
Ridge,36,seasonal_diff,diesel_price,1,False,winsorize,1,30.89578898481581,37.371877903133466,24.001667032978233,0.011627623960968836,Ridge|w36|seasonal_diff|dies|winsorize
Ridge,36,seasonal_diff,diesel_price,1,False,winsorize,2,48.250542019793,60.23337305639556,37.96414065268515,-1.2407696681917635,Ridge|w36|seasonal_diff|dies|winsorize
Ridge,36,seasonal_diff,diesel_price,1,False,winsorize,3,37.88772280617022,50.78054019572707,26.329115626697764,-0.7866421604489431,Ridge|w36|seasonal_diff|dies|winsorize
Ridge,36,seasonal_diff,diesel_price,1,False,exclude,1,30.89578898481581,37.371877903133466,24.001667032978233,0.011627623960968836,Ridge|w36|seasonal_diff|dies|exclude
Ridge,36,seasonal_diff,diesel_price,1,False,exclude,2,48.250542019793,60.23337305639556,37.96414065268515,-1.2407696681917635,Ridge|w36|seasonal_diff|dies|exclude
Ridge,36,seasonal_diff,diesel_price,1,False,exclude,3,37.88772280617022,50.78054019572707,26.329115626697764,-0.7866421604489431,Ridge|w36|seasonal_diff|dies|exclude
Ridge,36,seasonal_diff,diesel_price,1,False,isolation,1,31.122562263136665,37.160696238266866,24.280540158132506,0.022766287519372264,Ridge|w36|seasonal_diff|dies|isolation
Ridge,36,seasonal_diff,diesel_price,1,False,isolation,2,36.066930616090374,43.69650188873375,27.236497296088597,-0.1792779837877585,Ridge|w36|seasonal_diff|dies|isolation
Ridge,36,seasonal_diff,diesel_price,1,False,isolation,3,43.00854703623648,56.857871443589055,29.810265170806183,-1.2398768412091452,Ridge|w36|seasonal_diff|dies|isolation
Ridge,36,seasonal_diff,diesel_price,1,True,none,1,28.966238476744362,35.244076903040785,22.50170865388707,0.12097133692088935,Ridge|w36|seasonal_diff|dies|tda
Ridge,36,seasonal_diff,diesel_price,1,True,none,2,59.93868391791334,71.24778749380235,48.667742968736725,-2.1352026206553223,Ridge|w36|seasonal_diff|dies|tda
Ridge,36,seasonal_diff,diesel_price,1,True,none,3,52.982268125011764,68.77779523584925,36.507053308975166,-2.2774754303014255,Ridge|w36|seasonal_diff|dies|tda
Ridge,36,seasonal_diff,diesel_price,1,True,dummy,1,28.966238476744362,35.244076903040785,22.50170865388707,0.12097133692088935,Ridge|w36|seasonal_diff|dies|tda|dummy
Ridge,36,seasonal_diff,diesel_price,1,True,dummy,2,59.93868391791334,71.24778749380235,48.667742968736725,-2.1352026206553223,Ridge|w36|seasonal_diff|dies|tda|dummy
Ridge,36,seasonal_diff,diesel_price,1,True,dummy,3,52.982268125011764,68.77779523584925,36.507053308975166,-2.2774754303014255,Ridge|w36|seasonal_diff|dies|tda|dummy
Ridge,36,seasonal_diff,diesel_price,1,True,winsorize,1,28.966238476744362,35.244076903040785,22.50170865388707,0.12097133692088935,Ridge|w36|seasonal_diff|dies|tda|winsorize
Ridge,36,seasonal_diff,diesel_price,1,True,winsorize,2,59.93868391791334,71.24778749380235,48.667742968736725,-2.1352026206553223,Ridge|w36|seasonal_diff|dies|tda|winsorize
Ridge,36,seasonal_diff,diesel_price,1,True,winsorize,3,52.982268125011764,68.77779523584925,36.507053308975166,-2.2774754303014255,Ridge|w36|seasonal_diff|dies|tda|winsorize
Ridge,36,seasonal_diff,diesel_price,1,True,exclude,1,28.966238476744362,35.244076903040785,22.50170865388707,0.12097133692088935,Ridge|w36|seasonal_diff|dies|tda|exclude
Ridge,36,seasonal_diff,diesel_price,1,True,exclude,2,59.93868391791334,71.24778749380235,48.667742968736725,-2.1352026206553223,Ridge|w36|seasonal_diff|dies|tda|exclude
Ridge,36,seasonal_diff,diesel_price,1,True,exclude,3,52.982268125011764,68.77779523584925,36.507053308975166,-2.2774754303014255,Ridge|w36|seasonal_diff|dies|tda|exclude
Ridge,36,seasonal_diff,diesel_price,1,True,isolation,1,29.65240368613371,36.05221650881009,22.983067454118114,0.08019726357790502,Ridge|w36|seasonal_diff|dies|tda|isolation
Ridge,36,seasonal_diff,diesel_price,1,True,isolation,2,39.377665281238926,47.41335169101536,30.66134003551218,-0.38843055547349925,Ridge|w36|seasonal_diff|dies|tda|isolation
Ridge,36,seasonal_diff,diesel_price,1,True,isolation,3,53.79753268197954,64.31583463533578,43.286816204645085,-1.8660170180295386,Ridge|w36|seasonal_diff|dies|tda|isolation
Ridge,36,seasonal_diff,mxn_usd,1,False,none,1,30.913902602143658,38.73054832215308,24.505887051190488,-0.061544115446640735,Ridge|w36|seasonal_diff|mxn_
Ridge,36,seasonal_diff,mxn_usd,1,False,none,2,47.966182294733464,58.74707234964393,40.723806629204894,-1.131548926026289,Ridge|w36|seasonal_diff|mxn_
Ridge,36,seasonal_diff,mxn_usd,1,False,none,3,42.056523693508964,55.538670521303175,28.902087857268,-1.137144581485812,Ridge|w36|seasonal_diff|mxn_
Ridge,36,seasonal_diff,mxn_usd,1,False,dummy,1,30.913902602143658,38.73054832215308,24.505887051190488,-0.061544115446640735,Ridge|w36|seasonal_diff|mxn_|dummy
Ridge,36,seasonal_diff,mxn_usd,1,False,dummy,2,47.966182294733464,58.74707234964393,40.723806629204894,-1.131548926026289,Ridge|w36|seasonal_diff|mxn_|dummy
Ridge,36,seasonal_diff,mxn_usd,1,False,dummy,3,42.056523693508964,55.538670521303175,28.902087857268,-1.137144581485812,Ridge|w36|seasonal_diff|mxn_|dummy
Ridge,36,seasonal_diff,mxn_usd,1,False,winsorize,1,30.913902602143658,38.73054832215308,24.505887051190488,-0.061544115446640735,Ridge|w36|seasonal_diff|mxn_|winsorize
Ridge,36,seasonal_diff,mxn_usd,1,False,winsorize,2,47.966182294733464,58.74707234964393,40.723806629204894,-1.131548926026289,Ridge|w36|seasonal_diff|mxn_|winsorize
Ridge,36,seasonal_diff,mxn_usd,1,False,winsorize,3,42.056523693508964,55.538670521303175,28.902087857268,-1.137144581485812,Ridge|w36|seasonal_diff|mxn_|winsorize
Ridge,36,seasonal_diff,mxn_usd,1,False,exclude,1,30.913902602143658,38.73054832215308,24.505887051190488,-0.061544115446640735,Ridge|w36|seasonal_diff|mxn_|exclude
Ridge,36,seasonal_diff,mxn_usd,1,False,exclude,2,47.966182294733464,58.74707234964393,40.723806629204894,-1.131548926026289,Ridge|w36|seasonal_diff|mxn_|exclude
Ridge,36,seasonal_diff,mxn_usd,1,False,exclude,3,42.056523693508964,55.538670521303175,28.902087857268,-1.137144581485812,Ridge|w36|seasonal_diff|mxn_|exclude
Ridge,36,seasonal_diff,mxn_usd,1,False,isolation,1,30.844061961861428,38.60397718801553,24.601037266957814,-0.05461721648239015,Ridge|w36|seasonal_diff|mxn_|isolation
